type,name,module,path,hash
"md","step-05-technical-trends","bmm","bmm/workflows/1-analysis/research/domain-steps/step-05-technical-trends.md","afe1a7f2771a197e55e5205007ed25e83774cbaed215089092f6a166a1147a58"
"md","step-06-complete","bmm","bmm/workflows/1-analysis/create-product-brief/steps/step-06-complete.md","5bba815ee3c0f011994e11a6abe5e62feab2f3740c18e9c8363178a1aa87ad3c"
"md","step-06-design-system","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-06-design-system.md","491948eea0b685600868fa31c2658d6c7b22bc21971a83eabc386bac9f348046"
"md","step-06-final-assessment","bmm","bmm/workflows/3-solutioning/check-implementation-readiness/steps/step-06-final-assessment.md","47e332d6b9d5464f3e42b588a2e89088fd901cd3a7e5e3f3292f7ff06967f2f7"
"md","step-06-innovation","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-c/step-06-innovation.md","6300b7b26681867df5668569a36f0baf0821d374a56d751f41345627a6d785b0"
"md","step-06-research-completion","bmm","bmm/workflows/1-analysis/research/market-steps/step-06-research-completion.md","1de570ee00059d59d624f8489edf7776c656af278b543e51c9ef436b4bb4f105"
"md","step-06-research-synthesis","bmm","bmm/workflows/1-analysis/research/domain-steps/step-06-research-synthesis.md","74accf440e5030b15482f68a986b3b13375811084467ef4854c6a6df11402b5f"
"md","step-06-research-synthesis","bmm","bmm/workflows/1-analysis/research/technical-steps/step-06-research-synthesis.md","d2016b679d51c9efb26f8c368c8b7c34b62d848596bd512a6a527877cdfbfdd6"
"md","step-06-resolve-findings","bmm","bmm/workflows/bmad-quick-flow/quick-dev/steps/step-06-resolve-findings.md","db218ada2927086696b8100c1555fab8d52a96d13cd252bf63f74ac25a711c04"
"md","step-06-structure","bmm","bmm/workflows/3-solutioning/create-architecture/steps/step-06-structure.md","477f898cec50c74550361009b393f557f3154b8b247a6f2e6d795e60b81e180a"
"md","step-07-defining-experience","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-07-defining-experience.md","43d65a8b2bdf1a7226ae54d6cdde40e726b7637ee91555a13bf9a6ef182eb283"
"md","step-07-project-type","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-c/step-07-project-type.md","abb3712a262f2b5d57703c1edfe08b21bf17b76adc2eea47f32a3996a997c52e"
"md","step-07-validation","bmm","bmm/workflows/3-solutioning/create-architecture/steps/step-07-validation.md","7801579090054a42de6ca5f2dc1dee26c747ee22b638b7d19db9b3d40726c65a"
"md","step-08-complete","bmm","bmm/workflows/3-solutioning/create-architecture/steps/step-08-complete.md","7c4fe8d653f94a65bf547f17d62c1819b4c841705bf893b98d9927c213396eac"
"md","step-08-scoping","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-c/step-08-scoping.md","c74c9e0d8cc1732acc7928ac6bd86bfa2a6bc66682bf52b8c94692fa3ee04812"
"md","step-08-visual-foundation","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-08-visual-foundation.md","4c0b0e056b86d4c8d4034761e8c764e31da2d95e8fdc0da43f4f41c1bf906349"
"md","step-09-design-directions","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-09-design-directions.md","05ca454c0fa4921c58f5405fdf5df8f2b8ad144c44398e1406cc966b82cb6095"
"md","step-09-functional","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-c/step-09-functional.md","90681269f99feb514c5465b2e3a4250fe65aedb2157a518b6963934b2621a10f"
"md","step-10-nonfunctional","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-c/step-10-nonfunctional.md","4e2fc7a1f947dc7e8dd7ea5f12c8939438f1711179cef5863631f11237451ab4"
"md","step-10-user-journeys","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-10-user-journeys.md","f7610ad339e6b8b7330541e069b6782fef1d142e1fb27864c8b0d92d4bfcbd4c"
"md","step-11-component-strategy","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-11-component-strategy.md","da2bd3b712c71c12ce6b46fbf02ebb35c21a71f3abfb34d65d2a7f110769883c"
"md","step-11-polish","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-c/step-11-polish.md","a46ee972e57759e39a13789e1b108bd3c6950f7ad4a13521f72dadb14c0f49ae"
"md","step-12-complete","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-c/step-12-complete.md","5b4ba9f8401cdc2c9be52947e0967838f5aea95dc01951bbe69935523b32e78c"
"md","step-12-ux-patterns","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-12-ux-patterns.md","5b5a50858250b4da2b9c73de1f8a18593d51f1c53e4615a5dba908a3625991a5"
"md","step-13-responsive-accessibility","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-13-responsive-accessibility.md","0bc21e4d3b95dba8908b9f238fbdbe9b67f0cac469bf316731ba6236bb284aee"
"md","step-14-complete","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-14-complete.md","432399b378f43d9017e12115829beef2331ed64f7700cff2d098e22bd7ed6c37"
"md","step-e-01-discovery","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-e/step-e-01-discovery.md","fbf6eb69afc5aefb66b4948d7aa24a5f2a6daa160085a2c5b78c255a47ca1a68"
"md","step-e-01b-legacy-conversion","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-e/step-e-01b-legacy-conversion.md","d507d06de94b9e9a185c3cba6c9aeff5770d7c0e1aa5384e5278c9659d358d3c"
"md","step-e-02-review","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-e/step-e-02-review.md","3f4d60e802095b62342ee0af07fdb9912b39d10ec3f36ebe4a354b2f336d90b0"
"md","step-e-03-edit","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-e/step-e-03-edit.md","5c8fb979e0e719a2c6801866d06ea98495b6b85c2a6f81ea9fe12eacb6694bb9"
"md","step-e-04-complete","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-e/step-e-04-complete.md","b20fb364ffb23e6e6514c56b1cb21c739e0219d9885b8bcae5fded315b1d00c2"
"md","step-v-01-discovery","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-01-discovery.md","c4a3530182934627205e08c96fb732654a4a1f1079f7e66a86ffaa239ef21150"
"md","step-v-02-format-detection","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-02-format-detection.md","a1ad3032654c759c0111801a533bf68a8b841b5b2efd32947217c4286e1029f7"
"md","step-v-02b-parity-check","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-02b-parity-check.md","9285dab13b9b10901ac3e89c19fba59af5b97c360c387ff526144bec824ee693"
"md","step-v-03-density-validation","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-03-density-validation.md","2671fa76bb53ec523944d1dc706d804ca353e9422f29609a9b423d2b2a7a114c"
"md","step-v-04-brief-coverage-validation","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-04-brief-coverage-validation.md","d0fd2b63610a7ae7c6a8f1aca716d8d208f908599583e389a03fab643d4803c9"
"md","step-v-05-measurability-validation","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-05-measurability-validation.md","2d32a4cc033a9a977543e268db617eca82488eae13ef754dd4bcac7105e8533a"
"md","step-v-06-traceability-validation","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-06-traceability-validation.md","cec17c3a8dba4d9f170ea3150254d95f17658f4ae8c7d6ee68cd63ebcafbfaba"
"md","step-v-07-implementation-leakage-validation","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-07-implementation-leakage-validation.md","54ececda83a674e1e609168b56b8083cb596a256cae220197b0e46c287c61248"
"md","step-v-08-domain-compliance-validation","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-08-domain-compliance-validation.md","7f21ad977150d9280b2a7ede37b76305bd42d48ee00176d146b522deeb02494e"
"md","step-v-09-project-type-validation","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-09-project-type-validation.md","a8769227f61fc2512bcfb89122a561943dcbb51c5c8d703e8112b1ff5dc7da08"
"md","step-v-10-smart-validation","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-10-smart-validation.md","27562540637294a5ce90bb04c6be73ffa0a3a90bde1af0ccefc5726e5abe1752"
"md","step-v-11-holistic-quality-validation","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-11-holistic-quality-validation.md","2801e95ede2fa75b1d3e8dffac0bccc0b5a1b52784616ca07f2cd2a22d181b94"
"md","step-v-12-completeness-validation","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-12-completeness-validation.md","612ae0afb762034b8b479c70458d4848bffc72ccad3a7a2a87a563fd059cf7aa"
"md","step-v-13-report-complete","bmm","bmm/workflows/2-plan-workflows/create-prd/steps-v/step-v-13-report-complete.md","961c92878c5c8998374bda4cf5367c30c8219bad271c6ae27f3f49ed748f8188"
"md","tech-spec-template","bmm","bmm/workflows/bmad-quick-flow/quick-spec/tech-spec-template.md","7186c7c1a8a327b3e9598f2711666540736569f46fd0ba5751f0f2c03e5e9a01"
"md","template","bmm","bmm/workflows/4-implementation/create-story/template.md","31c35d74f9c84250b0b3574ca02c3041b243342e365e1c190a2d27b9971e9aab"
"md","ux-design-template","bmm","bmm/workflows/2-plan-workflows/create-ux-design/ux-design-template.md","e3243405e033ac20fc1f39f2ec39f60629a00599b7638b5b17be8ce1cb65974c"
"md","workflow","bmm","bmm/workflows/1-analysis/create-product-brief/workflow.md","3a83b8279291707f810ed4d052021938e189694b002f05e7842346a17402cebf"
"md","workflow","bmm","bmm/workflows/2-plan-workflows/create-ux-design/workflow.md","46fdaf1e1dca00800aa4b31eb5ea4ca1854821cbb0aabdbcb6975133c02af187"
"md","workflow","bmm","bmm/workflows/3-solutioning/check-implementation-readiness/workflow.md","5134c1fb379f7f19def8430cc62d36f997cd55aa26e44c17878062b006ee0f41"
"md","workflow","bmm","bmm/workflows/3-solutioning/create-architecture/workflow.md","c3736ad17cf3a98b090388d1b21615cc58984d23732a00dd0a09865fd2628aec"
"md","workflow","bmm","bmm/workflows/3-solutioning/create-epics-and-stories/workflow.md","92c3edebc7817323e6255f7abc9a749a08de197a6406f84051f3f610e7c9aa7c"
"md","workflow","bmm","bmm/workflows/bmad-quick-flow/quick-dev/workflow.md","89e60b3fc28b85ef9291309e5a5a619de4eaf9e53dd59c00862b104c3e32ede2"
"md","workflow","bmm","bmm/workflows/bmad-quick-flow/quick-spec/workflow.md","d65f23bc508caf35d8838f0d5e9b9d15fe5ea97d731f6c8f48e985ca45ed4a32"
"md","workflow","bmm","bmm/workflows/generate-project-context/workflow.md","b23b6e906c1544203c868b54a76e0a2f3eaeff65c3cf8927dbf31964ef5e4ae4"
"md","workflow-create-prd","bmm","bmm/workflows/2-plan-workflows/create-prd/workflow-create-prd.md","8da5358c5dacdd6a93355d31542003044cbf301a4c0d5d3e0270601f74e5d6c7"
"md","workflow-domain-research","bmm","bmm/workflows/1-analysis/research/workflow-domain-research.md","7d6549a9bfcd9d1899bfee376d5748ae0f64fc9af8fe837b8e63d6e80cf7b718"
"md","workflow-edit-prd","bmm","bmm/workflows/2-plan-workflows/create-prd/workflow-edit-prd.md","7bb3552f882c376b43fc561ab02f7f81af1d48df2702e75dbf8e2f36d2e71020"
"md","workflow-market-research","bmm","bmm/workflows/1-analysis/research/workflow-market-research.md","fe52ba1073ea194daac688866c21adbfd3c97eac53c029dce8eaed1c8e796f13"
"md","workflow-technical-research","bmm","bmm/workflows/1-analysis/research/workflow-technical-research.md","aeea0b52f3261d4904a4657a7d7ce1f519f09e39ec0894ca5f1c8dec712d2e63"
"md","workflow-validate-prd","bmm","bmm/workflows/2-plan-workflows/create-prd/workflow-validate-prd.md","bd86d2e33d697f1103e3932c6dc4e07f33a9edcd7cf6cd2f6ece8c65c3d4ad0f"
"xml","instructions","bmm","bmm/workflows/4-implementation/code-review/instructions.xml","607dbe479de12bad9919822f1ad96d2b3ad09357cc6fa0ed06cfed2071810587"
"xml","instructions","bmm","bmm/workflows/4-implementation/create-story/instructions.xml","b84830e0a2cf742e0af82474bbec718937158b6e0b02179b94a8ba6bafb5e2bf"
"xml","instructions","bmm","bmm/workflows/4-implementation/dev-story/instructions.xml","98ba6fce01be9d35702446d23fef2994d4c4fd92f43657015242144a080a0177"
"yaml","config","bmm","bmm/config.yaml","b508d8cb3c9ba95e018888c751da5b47848b8f23ba82d92c37a6cfa97e6f81b6"
"yaml","deep-dive","bmm","bmm/workflows/document-project/workflows/deep-dive.yaml","d648ecfb4ab3aa34f9ed9bc4b367400b4a719db715bef4534e88507fbdae807d"
"yaml","full-scan","bmm","bmm/workflows/document-project/workflows/full-scan.yaml","3d6ea9abe0d078bddbb0c2fd416124bffe4a0d4aebe10a8fe8c6a3888bf32bc8"
"yaml","sprint-status-template","bmm","bmm/workflows/4-implementation/sprint-planning/sprint-status-template.yaml","7bad0cc622ecbd33346d76f625333ff7c4d8aa21d48ce27075050f79a1a58065"
"yaml","team-fullstack","bmm","bmm/teams/team-fullstack.yaml","debb100bfda3790c568422c40bd93be96b9ef641a147eb85769fb404a23e1a67"
"yaml","workflow","bmm","bmm/workflows/4-implementation/code-review/workflow.yaml","fc5554c0aad00ae3a053172fad2a00bbf01ad5936f361b1343e3c261ba745dee"
"yaml","workflow","bmm","bmm/workflows/4-implementation/correct-course/workflow.yaml","fc2c329c2ffe1564629fa2cd72c543cadda3ee0cd0e3ed61bb337f15e6d8edd7"
"yaml","workflow","bmm","bmm/workflows/4-implementation/create-story/workflow.yaml","88a8c652a67b4ac483312f1886c484b2807e0b7fc07cc1702044cf6b6a938b2e"
"yaml","workflow","bmm","bmm/workflows/4-implementation/dev-story/workflow.yaml","236afdb6a2419f8e216b337136614055aebcc31c62dc3a3c20ee121f83113201"
"yaml","workflow","bmm","bmm/workflows/4-implementation/retrospective/workflow.yaml","c7ea03ac229d2bf5a3982590e0466ba393862b1a95747df22f70e96da917857b"
"yaml","workflow","bmm","bmm/workflows/4-implementation/sprint-planning/workflow.yaml","d9e9f1e5e302f9ee3329ef64a0df80dbe38584b2a3c6c026ebd6786156052255"
"yaml","workflow","bmm","bmm/workflows/4-implementation/sprint-status/workflow.yaml","258f4d9282732becb6e08f4aac9793d37eeafd6d556729b433a42236d22dd390"
"yaml","workflow","bmm","bmm/workflows/document-project/workflow.yaml","0dc484e02b7c7122131745735047692766093b5aef607d98b3aa30e8e63db37b"
"yaml","workflow","bmm","bmm/workflows/qa/automate/workflow.yaml","625c4b4bad7cfa4177522918c4ab3da9f5a1fabdb29dca7b2bc0bfa38e2c275e"
"csv","brain-methods","core","core/workflows/brainstorming/brain-methods.csv","ac6b25211f30e35d0f6390f165d4a68abb66a4553bae039a7162f4e6dd3594d2"
"csv","methods","core","core/workflows/advanced-elicitation/methods.csv","5919c987bd12404753cdb21a534619422903210bbb8430da0f91364c36e48b53"
"csv","module-help","core","core/module-help.csv","f32f29b5874779ecf709190da1ee48821de8a2947110ed0c795a8e611a75d94f"
"md","help","core","core/tasks/help.md","759eadc5fb0c419dd63e406e200a8d1c9e63ea7a1b544158068ef1e3257c334c"
"md","step-01-agent-loading","core","core/workflows/party-mode/steps/step-01-agent-loading.md","469004ceccb6e7eb644e27dfa6bd172bb0aa358c4bd1f9d4316419bf0b4b903e"
"md","step-01-session-setup","core","core/workflows/brainstorming/steps/step-01-session-setup.md","838b2577ac23dc59b49c0f6ca938cd1e07a2cca9ca231d52b77d6744d7476e39"
"md","step-01b-continue","core","core/workflows/brainstorming/steps/step-01b-continue.md","3d75d8c7e4655897e135436d9d03399dcd6f265e5637691e2b3ebea209e32fb8"
"md","step-02-discussion-orchestration","core","core/workflows/party-mode/steps/step-02-discussion-orchestration.md","d42cbecf367ec74907ca7a04f88ea0ed63532144436fd8c799cfb0ad2b17adff"
"md","step-02a-user-selected","core","core/workflows/brainstorming/steps/step-02a-user-selected.md","8d1a946987876aa1febbd217c33b4c9864acedce44586a00c30a44443ffacc05"
"md","step-02b-ai-recommended","core","core/workflows/brainstorming/steps/step-02b-ai-recommended.md","913f01b656ba9d796f51c84bd89397ea0492158e2f9fcc885c2bd603768a2411"
"md","step-02c-random-selection","core","core/workflows/brainstorming/steps/step-02c-random-selection.md","9a030b0adc9ce7cf69c2b2d8a7b54833e73a77efb541d50abb9e5ecec0463541"
"md","step-02d-progressive-flow","core","core/workflows/brainstorming/steps/step-02d-progressive-flow.md","f25013a46e60fda842a79c8b4d518e801760e18945124e8a5a155b9f4f0293f1"
"md","step-03-graceful-exit","core","core/workflows/party-mode/steps/step-03-graceful-exit.md","21952bb0e3e25b345942b553a2cf08f58dee3a1e1a6ac6931b7229be2f440dee"
"md","step-03-technique-execution","core","core/workflows/brainstorming/steps/step-03-technique-execution.md","fc62695cc0dfdae159c04279c30df5cd2fb1db4874ed372fba844c71d149829a"
"md","step-04-idea-organization","core","core/workflows/brainstorming/steps/step-04-idea-organization.md","535b07f438884c0ae5bfe049d45c4ca295da7964c4b86d81be6b60561ee5465d"
"md","template","core","core/workflows/brainstorming/template.md","016492ff5f6ddcf1d2a80b1891eb3a9f473bd108d753b8fe56ade4265cf0f25f"
"md","workflow","core","core/workflows/brainstorming/workflow.md","bc25d6812cfe2e6654fc9c66245e627416efd75e4487d5a512443e86ef69175f"
"md","workflow","core","core/workflows/party-mode/workflow.md","84be750f0b128d85462506ca6044e7fda2fdc67d15547ed963b82e6cc92fca61"
"xml","editorial-review-prose","core","core/tasks/editorial-review-prose.xml","009be3b8abfaa02356374993f9c4c5d33802f2eec5cc0e73e0c3bfd1d2b9f430"
"xml","editorial-review-structure","core","core/tasks/editorial-review-structure.xml","ae7c2eb2b98dfe2f69abd4bdfb253598be344e84e32afd3ce2b13809a7efc765"
"xml","index-docs","core","core/tasks/index-docs.xml","2f90e846a436b45fbec70b885a1e79a9ae611a6e6c426054672122464d8185f9"
"xml","review-adversarial-general","core","core/tasks/review-adversarial-general.xml","6b98dca0d03af13f567e1819705608aa042e01e642b172256defa830300733c5"
"xml","shard-doc","core","core/tasks/shard-doc.xml","a254d0afad55259651b7aeef1024b0b20ed4a0df1b9d8a365528f117258cdde1"
"xml","workflow","core","core/tasks/workflow.xml","4fff5acb6d8e6a7e78a9782f267dc7c5a4baffb051b60b53c0c2745b7533477f"
"xml","workflow","core","core/workflows/advanced-elicitation/workflow.xml","4705f43c1c5483bcaa2876ab5d00deb977bf030610c35a3cd59595e99da8ce7d"
"yaml","config","core","core/config.yaml","176b503b382dd7fb203a3a6fe51780be5c960cf2396487644d1d7b2fbabbf17e"
